开启青少年智慧的150个创意故事,宿春礼 杜延起,http://dushu.qq.com/intro.html?bid=131732,69248461,69248461,1526
择天记,猫腻,http://chuangshi.qq.com/bk/xh/357735.html,21494179,26325376,9128
青帝,荆柯守,http://chuangshi.qq.com/bk/xx/227536.html,13871056,8796687,3072
欢乐颂（第二季）,阿耐,http://dushu.qq.com/intro.html?bid=194777,11632397,11632397,12026
欢乐颂（第一季）,阿耐,http://dushu.qq.com/intro.html?bid=181770,11072709,11072709,3093
罪恶之城,烟雨江南,http://www.17k.com/book/117302.html,10883052,180131541,164739
联盟之谁与争锋,乱,http://chuangshi.qq.com/bk/yx/216351.html,9059267,15726548,1232
大官人,三戒大师,http://chuangshi.qq.com/bk/ls/216350.html,8952701,6184360,2824
余罪,常书欣,http://chuangshi.qq.com/bk/qc/215913.html,8794672,5986162,1864
大明武夫,特别白,http://chuangshi.qq.com/bk/ls/238171.html,8094510,5577007,3528
鬼藏人（天黑莫上山，夜半鬼藏人）,李达,http://dushu.qq.com/intro.html?bid=320607,7744960,7744960,46269
冠军之光,林海听涛,http://chuangshi.qq.com/bk/ty/316686.html,7634113,2754196,808
萌萌山海经,肥面包,http://chuangshi.qq.com/bk/xh/238196.html,6920508,3481232,2584
俗人回档,庚不让,http://chuangshi.qq.com/bk/ds/321098.html,6416540,2288763,18632
重生之神级学霸,志鸟村,http://chuangshi.qq.com/bk/ds/382513.html,6329300,2969501,8880
狩魔手记,烟雨江南,http://www.17k.com/book/51958.html,6170988,264154807,121211
穿越火线之AK传奇,纳兰初,http://chuangshi.qq.com/bk/yx/222407.html,5942868,15435261,800
天域苍穹,风凌天下,http://chuangshi.qq.com/bk/xh/456867.html,5827940,4438748,1372
微微一笑很倾城,顾漫,http://dushu.qq.com/intro.html?bid=164524,5711284,5711284,268526
匹夫的逆袭,骁骑校,http://www.17k.com/book/492248.html,5348163,139662557,159324
